source_file,frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,ip.ttl,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.time_delta,dnp3_present,dnp3.start,dnp3.len,dnp3.ctrl,dnp3.dst_addr,dnp3.src_addr,dnp3.dir,dnp3.prm,dnp3.fcb,dnp3.fcv,dnp3.func_code_link,dnp3.func_code,dnp3.func_name,dnp3.payload_len,dnp3.raw_hex
live_capture,1,1781814729.953731,0.0,,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,184,55549,,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f7c6810000c3a7
live_capture,2,1781814730.903592,0.9498610496520996,0.9498610496520996,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,39106,0.9498610496520996,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af7c7013c02063c03063c04066567
live_capture,3,1781814730.986945,1.0332138538360596,0.08335280418395996,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,184,42534,0.08335280418395996,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f8c781000070d9
live_capture,4,1781814731.922858,1.9691269397735596,0.9359130859375,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,9881,0.9359130859375,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af8c8013c02063c03063c0406d666
live_capture,5,1781814731.97432,2.0205888748168945,0.05146193504333496,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,184,42297,0.05146193504333496,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f9c881000033d9
live_capture,6,1781814732.970499,3.016767978668213,0.9961791038513184,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,15417,0.9961791038513184,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af9c9013c02063c03063c0406bf9c
live_capture,7,1781814733.035368,3.081636905670166,0.06486892700195312,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,184,65137,0.06486892700195312,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fac9810000d17e
live_capture,8,1781814734.017882,4.064151048660278,0.9825141429901123,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,31948,0.9825141429901123,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afaca013c02063c03063c04067ddf
live_capture,9,1781814734.27283,4.319098949432373,0.2549479007720947,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,184,9347,0.2549479007720947,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fbca8100009657
live_capture,10,1781814735.026578,5.07284688949585,0.7537479400634766,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,58716,0.7537479400634766,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afbcb013c02063c03063c04061425
live_capture,11,1781814735.219885,5.266154050827026,0.19330716133117676,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,184,65154,0.19330716133117676,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fccb8100006c7c
live_capture,12,1781814736.056453,6.102721929550171,0.8365678787231445,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,65278,0.8365678787231445,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afccc013c02063c03063c0406f958
live_capture,13,1781814736.122229,6.1684980392456055,0.06577610969543457,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,184,61636,0.06577610969543457,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fdcc8100000089
live_capture,14,1781814737.076117,7.1223859786987305,0.953887939453125,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,26251,0.953887939453125,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afdcd013c02063c03063c040690a2
live_capture,15,1781814737.312521,7.358789920806885,0.2364039421081543,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,184,18873,0.2364039421081543,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fecd810000e22e
live_capture,16,1781814738.099492,8.145761013031006,0.7869710922241211,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,41762,0.7869710922241211,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afece013c02063c03063c040652e1
live_capture,17,1781814738.175346,8.221614837646484,0.07585382461547852,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,28621,0.07585382461547852,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0ffce810000a507
live_capture,18,1781814739.140457,9.186725854873657,0.9651110172271729,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,197,47550,0.9651110172271729,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35affcf013c02063c03063c04063b1b
live_capture,19,1781814739.349565,9.395833969116211,0.2091081142425537,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,60014,0.2091081142425537,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c0cf810000d9cb
live_capture,20,1781814740.165167,10.211436033248901,0.8156020641326904,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,196,38288,0.8156020641326904,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac0c0013c02063c03063c04069e30
live_capture,21,1781814740.221948,10.268216848373413,0.05678081512451172,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,59795,0.05678081512451172,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c1c08100009acb
live_capture,22,1781814741.183239,11.22950792312622,0.9612910747528076,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,196,15052,0.9612910747528076,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac1c1013c02063c03063c0406f7ca
live_capture,23,1781814741.229386,11.275655031204224,0.04614710807800293,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,18316,0.04614710807800293,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c2c1810000786c
live_capture,24,1781814742.197155,12.24342393875122,0.9677689075469971,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,196,64483,0.9677689075469971,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac2c2013c02063c03063c04063589
live_capture,25,1781814742.391029,12.437297821044922,0.19387388229370117,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,28059,0.19387388229370117,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c3c28100003f45
live_capture,26,1781814743.214402,13.260670900344849,0.8233730792999268,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,196,54223,0.8233730792999268,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac3c3013c02063c03063c04065c73
live_capture,27,1781814743.29002,13.336288928985596,0.07561802864074707,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,17131,0.07561802864074707,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c4c3810000c56e
live_capture,28,1781814744.243214,14.289482831954956,0.9531939029693604,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,196,32266,0.9531939029693604,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac4c4013c02063c03063c0406b10e
live_capture,29,1781814744.438063,14.484331846237183,0.19484901428222656,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,5341,0.19484901428222656,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c5c4810000a99b
